PATH	TYPE	SIZE	MTIME	SHA256
./gsos/runtime/eventbus/subscribe.sh		326	2026-08-06 20:17:26	b3b66e205d3c7a8b48410810a4a19c10e5ae973d30537197347dfa96f89fd244
./gsos/runtime/router/router.sh		764	2026-08-07 04:34:12	071942e919233555dbe9d658c0ac3947f7ffa221b6b36b61a04a6783f70765a8
./gsos/runtime/router/router.s		548	2026-08-06 20:52:11	7a118bfccdb49290e46219774a7f5acbf33c0a25c4befa30b5b9c1e44e704049
./gsos/runtime/listeners/recovery-listener.sh		493	2026-08-06 22:16:55	f4cc31cf8bed69493e940305b2607a9d6fd9440b913b09450565ed75c8ee567e
./gsos/runtime/listeners/decision-listener.sh		456	2026-08-07 04:40:10	cf3cf379f30d6ede01d8553d08cdc6deda3e9275b2505e02d50110f081996ad6
./gsos/runtime/dispatcher/runtime-dispatcher.sh		647	2026-08-07 11:53:49	44c0f7cda28687906cbb0f4189d5823f058b7513f396acee1729d51001fc5260
./gsos/runtime/controller/runtime-controller.sh		920	2026-08-07 18:27:34	2fd3aea349056338d10fdb2b9c776c813b42b4fbe20985d982af7f5b7250c032
./gsos/runtime/service/start.sh		432	2026-08-07 17:20:32	a50c6c5781f4f9e91ceec87eca26d35d81e3bd8598a56a8cbaf11af548d36273
./gsos/runtime/service/stop.sh		306	2026-08-07 17:21:57	e345199e0171b9d775aa65a3a74380730bd6de669d641a73c7e2ae5d1fec5cb7
./gsos/runtime/service/health.sh		448	2026-08-07 17:23:28	ba65cd9796fb81dfecd08218975d1125b59ae70ab02d5ab58f43d4eb3017771e
./gsos/runtime/service/runtime-loop.sh		286	2026-08-07 19:24:32	02e70813822bba65cf70bb37f5c46a9bb951d9cf1fea39a100963bdd9dcd6705
./gsos/runtime/health-check.sh		287	2026-08-07 17:32:50	d194f75054655c7a737398f802c6ce04030f79e2a6e6b42ce4f1c42eba12f139
./gsos/runtime-v2/kernel/kernel.sh		567	2026-08-07 21:55:49	da5b9606247b5330e787727281825f3b09cff329966878f452c63d5d6bc6e27b
./gsos/runtime-v2/eventbus/eventbus.sh		202	2026-08-07 21:51:42	0d23a5bb27a048b35d490da99e8bb06b08ed290e6ef843b3e3041667c553b34d
./gsos/runtime-v2/services/service-manager.sh		550	2026-08-07 22:51:33	84186e22856e8ec34cdb7198cf799f2ba8fc93a22bdead0dd7bc668a0cc783a8
./gsos/runtime-v2/scheduler/runtime-scheduler.sh		350	2026-08-07 23:21:44	264729d3bc22c05da653ce4b7822e3587bc8d4611f9f53ee13cb0e26b8a796fc
./gsos/runtime-v2/dispatcher/runtime-dispatcher.sh		403	2026-08-07 23:29:04	cfbe5b499522e6279671ae74005000b5dbf35b2066cc09205a142d2a62344b02
./gsos/runtime-v2/supervisor/supervisor.sh		1021	2026-08-08 03:27:44	3b3520e691e22d465417cf5a748cf03e27831720b3cb6787e939c5c2658f1481
./gsos/runtime-v2/watchdog/watchdog.sh		982	2026-08-08 12:20:37	0d8a790cdb11657e5f6a622ed55dadb33f5652928f09d99cf66250617209a78c
./gsos/runtime-v2/logs/execution.log		872	2026-08-10 06:17:54	7e47afe9ec80a58359de23b068edbb5b9a0678e9ab1f15d5d0a3af73ac07882a
./gsos/runtime-v2/state/service.state		162	2026-08-10 06:17:54	4748cddaa61dd678cdc3f613381d33c95aacc207c2eb606152eb2158862e26f5
./gsos/runtime-v2/state/decision.state		10	2026-08-10 06:17:54	e6864b5ccdb387fb7379312005634d106bf2758362830c16d34be9b90e8a7c72
./gsos/runtime-v2/state/policy.state		10	2026-08-10 06:17:54	e6864b5ccdb387fb7379312005634d106bf2758362830c16d34be9b90e8a7c72
./gsos/runtime-v2/state/execution.state		19	2026-08-10 06:17:54	728658e8c09498e1af69f86568c8a710234ec5e4995c7e3e4543675072ecab16
./gsos/runtime-v2/events/event.log		1508	2026-08-10 06:17:53	ad37de8d37fda566ba81ce0475b793fc04ae6355e0ea8f071b6f48b129b9bdff
./gsos/runtime-v2/events/runtime-events.log		2316	2026-08-10 06:17:54	83a797ad4876a109dbe72032c7654c5268d6016b48aa2999972c8d63cdde371f
./gsos/runtime-v2/events/s02_orchestrator.log		3978	2026-08-09 19:18:32	5cbce4ecac6f2e0ac4e31e2bcf9c0c8749752db0326b5ab9841164c9de5f5209
./gsos/runtime-v2/events/s02_health.log		391	2026-08-09 19:18:32	86249d0e143e52d2cbfcfa72d6ae7795ca3c0959ed244bc4123a70d3397b1fda
./gsos/runtime-v2/events/s03_trace.log		4050	2026-08-09 19:31:52	4239ee086711cdf7e5522e7abe5d3aa2e786e7c2a0e3e2b9c9e56e32dc6ffe93
./gsos/runtime-v2/events/s04_no_fault_trace.log		3978	2026-08-09 19:41:37	5cbce4ecac6f2e0ac4e31e2bcf9c0c8749752db0326b5ab9841164c9de5f5209
./gsos/runtime-v2/events/s04_health.log		391	2026-08-09 19:55:51	86249d0e143e52d2cbfcfa72d6ae7795ca3c0959ed244bc4123a70d3397b1fda
./gsos/runtime-v2/events/s05_trace.log		4546	2026-08-10 01:23:42	59646900c95c87402a7313d4ef72fa0f6d925120749dffbeedf05c04e561bca9
./gsos/runtime-v2/events/s05_health.log		391	2026-08-10 01:23:42	86249d0e143e52d2cbfcfa72d6ae7795ca3c0959ed244bc4123a70d3397b1fda
./gsos/runtime-v2/events/s06_trace.log		11928	2026-08-10 06:17:55	812f561b9e72fff3f99c9690e0eb3515adc60752e75634ebec01b2898783a615
./gsos/runtime-v2/events/s06_health.log		391	2026-08-10 06:17:55	86249d0e143e52d2cbfcfa72d6ae7795ca3c0959ed244bc4123a70d3397b1fda
./gsos/runtime-v2/events/s07_doc_audit.log		25546	2026-08-10 07:21:25	1cbc194eb9ea45da492e6c81e7f4a432a6ff163873848d79dd65068dd4a6d8dd
./gsos/runtime-v2/decision/decision-engine.sh		694	2026-08-07 23:59:25	b1a2cfb38378a0a3499bee02d1d2149393a2c1a123fd76f8ece5db166c8a5746
./gsos/runtime-v2/policy/policy-engine.sh		835	2026-08-08 00:14:04	ccc346eb58bbd3c6d071b87f15b82bcd1e5b83d6fa09dc25b0d82d2c11ce45ea
./gsos/runtime-v2/execution/execution-engine.sh		1228	2026-08-08 14:14:56	d7c90caa9063c0c3a6b8934b815d62bca34defa4a6a7607184fc7a0275f471ff
./gsos/runtime-v2/state-manager/state-manager.sh		1459	2026-08-08 18:07:27	1855b04618c7322d15c9ac774528f22713a96b8dc8f16e536de28350f06b02cb
./gsos/runtime-v2/health/health-check.sh		2365	2026-08-09 00:52:57	0482a6e858591b5ba07fd81143dc5112cebd63f7226531aa8b6758dd5ec4b2dc
./gsos/runtime-v2/recovery/recovery-controller.sh		1459	2026-08-09 01:14:39	ed88a5d4dcd1b0f4243753b4f6070deb54a60381a4f13bc4cd81594527565382
./gsos/runtime-v2/recovery/recovery-controller.sh.bak		1445	2026-08-09 01:12:06	df2e92c35cfcd149917ddc61ecd9d6f4890c029c163b5dcc6f07618b8ebeca1f
./gsos/runtime-v2/audit/stable-baseline.txt		1529	2026-08-09 05:32:44	d0e7efabcb1eefb1880a7e427233b73e1c435b70c842e102669956849f60f7aa
./gsos/runtime-v2/orchestrator/runtime-orchestrator.sh		1756	2026-08-09 06:08:35	a83f658a0ecf28b70854430469cf2c1c3eb12ad2f9818d050d5498e6ee69a57c
./gsos/runtime-v2/orchestrator/runtime-orchestrator.sh.bak		1587	2026-08-09 06:07:54	5aab3be9c7b3c75dc44841fc0524b1cb058813cc17d9f119c9aee05a980670f9
./gsos/archive/registry/GSOS_MASTER_SOURCE_INVENTORY.tsv		16957	2026-08-11 23:15:19	d03216c86f613ecbf98e1da251dcedb745f19cad6800cc0989c234cb001ac00b
./gsos-mobile-lab		0	2026-08-01 22:55:13	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
